file,line,col,severity,message,code
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,494,,error,"Untyped decorator makes function ""set_active_voice_profile"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,514,,error,"Untyped decorator makes function ""create_voice_profile"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,539,,error,"Untyped decorator makes function ""delete_voice_profile"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,560,,error,"Untyped decorator makes function ""test_qdrant_connection"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,561,,error,"Missing type arguments for generic type ""dict""",type-arg
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,583,,error,"Untyped decorator makes function ""run_background_maintenance"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,597,,error,"Untyped decorator makes function ""start_crawler"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,610,,error,"Untyped decorator makes function ""stop_crawler"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,623,,error,"Untyped decorator makes function ""force_backfill"" untyped",untyped-decorator
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,624,,error,"Missing type arguments for generic type ""dict""",type-arg
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_9_missing_routes.py,649,,error,"Untyped decorator makes function ""rebuild_bm25_index"" untyped",untyped-decorator
serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,191,,error,"Argument 2 has incompatible type ""object | None""; expected ""FrameType | None""",arg-type
