file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,23,5,error,"Function ""_time_label"" is not accessed (reportUnusedFunction)"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,152,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,154,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,156,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,158,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,160,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,163,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,165,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,167,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,169,26,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,191,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,196,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,201,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,208,26,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,281,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,284,53,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,290,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,292,48,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,322,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,334,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,339,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,340,67,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,346,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,356,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,372,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,385,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,394,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,405,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,407,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,409,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,409,87,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,418,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,420,21,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,421,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,421,87,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,423,41,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,427,9,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,430,13,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,474,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,476,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,482,9,error,"Type of ""visual_contexts"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly.py,488,9,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,67,9,error,"Type of ""facts"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,67,17,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,68,9,error,"Type of ""beliefs"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,68,19,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,69,9,error,"Type of ""evidence_memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,69,29,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,70,9,error,"Type of ""episode_memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,70,28,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,71,9,error,"Type of ""utterance_memories"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,71,30,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,90,36,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,91,38,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,92,48,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,93,47,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,94,49,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,100,13,error,"Type of ""evidence_keywords"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,104,25,error,"Type of ""add"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,110,17,error,"Type of ""overlap"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,111,24,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,116,54,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,120,17,error,"Type of ""append"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,126,31,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,127,29,error,"Type of ""get"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,136,36,error,"Type of ""recent_messages"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,136,36,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,137,40,error,"Type of ""relationships"" is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,137,40,error,Argument type is partially unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,45,26,error,"Import ""nltk.sentiment"" could not be resolved (reportMissingImports)"
